"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"827477659479318528","Fri Feb 03 11:23:42 +0000 2017","0","saatnya sholat isya .. Untuk Batui Dan sekitarnya . ..","827477659479318528","","","in","Batui Sulawesi Tengah","1","0","0","https://twitter.com/FokusFM1/status/827477659479318528","2687174346","FokusFM1"
"822445373205528577","Fri Jan 20 14:07:11 +0000 2017","1","Tak batui dah","822445373205528577","","","in","Bumi Allah","0","0","0","https://twitter.com/Hafizah_AH/status/822445373205528577","1469529518","Hafizah_AH"
"819118178232074240","Wed Jan 11 09:46:06 +0000 2017","0","Survei #batui_Banggai","819118178232074240","","","in","East Palu, Indonesia","0","0","0","https://twitter.com/Erdiansyah_93/status/819118178232074240","3327427046","Erdiansyah_93"
"816985002877407232","Thu Jan 05 12:29:38 +0000 2017","0","sungai batui #TeamEXO","816985002877407232","","","in","","0","0","0","https://twitter.com/angelyolivia15/status/816985002877407232","816278973856350208","angelyolivia15"
"816259203002142721","Tue Jan 03 12:25:34 +0000 2017","0","slamat mlm sahabat fokus yu .. gabung di'107 8 batui.. fokus Top ReQues . bareng iLy ..","816259203002142721","","","in","Batui Sulawesi Tengah","0","0","0","https://twitter.com/FokusFM1/status/816259203002142721","2687174346","FokusFM1"
"815353467283918849","Sun Jan 01 00:26:29 +0000 2017","0","Otw minsule batui","815353467283918849","","","in","","0","0","0","https://twitter.com/AisyahKimiko/status/815353467283918849","2936745840","AisyahKimiko"
"813914475518722048","Wed Dec 28 01:08:27 +0000 2016","0","Slmat pagi kmpung orng #batui","813914475518722048","","","in","Sulawesi tengah, luwuk, nuhon","0","0","0","https://twitter.com/khina_khacinonk/status/813914475518722048","384382683","khina_khacinonk"
"813571314292178944","Tue Dec 27 02:24:51 +0000 2016","0","Otw batui","813571314292178944","","","in","Sulawesi tengah, luwuk, nuhon","0","0","0","https://twitter.com/khina_khacinonk/status/813571314292178944","384382683","khina_khacinonk"
"811551057264443392","Wed Dec 21 12:37:04 +0000 2016","0","met mlam shabat fokus yuk join di 107.8 fm batui..","811551057264443392","","","in","Batui Sulawesi Tengah","0","0","0","https://twitter.com/FokusFM1/status/811551057264443392","2687174346","FokusFM1"
"807915751608877057","Sun Dec 11 11:51:40 +0000 2016","0","Khuss wliyah batui dn sektrny. Yg rumhnya myala cas akn dlh Hp ku soalny mti lmpu","807915751608877057","","","in","","0","0","0","https://twitter.com/AisyahKimiko/status/807915751608877057","2936745840","AisyahKimiko"
"806215207026454528","Tue Dec 06 19:14:18 +0000 2016","0","Batui ang hutik rex. ","806215207026454528","","","in","pledis_17 💛","0","0","0","https://twitter.com/seokgyuhancheol/status/806215207026454528","2158450662","seokgyuhancheol"
"805399279707783168","Sun Dec 04 13:12:06 +0000 2016","0","selamat mlam shabat fokus yuk join d.107.8 fm batui..","805399279707783168","","","in","Batui Sulawesi Tengah","0","0","0","https://twitter.com/FokusFM1/status/805399279707783168","2687174346","FokusFM1"
"804275305133252608","Thu Dec 01 10:45:50 +0000 2016","0","Packing2... Luwuk-batui kelar.. Bsk so mw pindah ruas lg ke batui-toili.. Tambah jauuuh apa2 X_X 3-|","804275305133252608","","","in","kota palu","0","0","0","https://twitter.com/ichan_chester/status/804275305133252608","166985859","ichan_chester"
"801777863242305536","Thu Nov 24 13:21:53 +0000 2016","0","Batui bla waldo buysit a","801777863242305536","","","in","Iloilo City, Western Visayas","0","0","0","https://twitter.com/Camille2598/status/801777863242305536","3292496443","Camille2598"
"798022794277572608","Mon Nov 14 04:40:35 +0000 2016","0","Aku dilema batui lah nk decide makan lunch dkt mna.? ","798022794277572608","","","in","Sungai Petani","0","0","0","https://twitter.com/AcapBudin94/status/798022794277572608","1139266776","AcapBudin94"
"793763718836486144","Wed Nov 02 10:36:32 +0000 2016","0","HUUU!!!...TA SANGKOT LAGI DI BATUI. .SUAAAAAAKK!!!...bikin jengkel","793763718836486144","","","in","luwuk sulteng indonesia","0","0","0","https://twitter.com/kayubestzy/status/793763718836486144","608241651","kayubestzy"
"784026440312483841","Thu Oct 06 13:44:04 +0000 2016","0","RINDU org BATUI. Titik","784026440312483841","","","in","Gorontalo, Indonesia","0","0","0","https://twitter.com/Icatamuu3/status/784026440312483841","4410168254","Icatamuu3"
"779611309574717440","Sat Sep 24 09:19:55 +0000 2016","0","Dia pi jalan jauh tak ingat langsung kita kat sini.. melampau batui","779611309574717440","","","in","MALAYSIA (PAHANG---- SARAWAK)","0","0","0","https://twitter.com/NaraZee/status/779611309574717440","1048076635","NaraZee"
"779127609271517184","Fri Sep 23 01:17:52 +0000 2016","1"," Headlamp couple dengan Nurul! Bagus batui pagi pagi dah buat aku terhibur","779127609271517184","","","in","JHB | KUCH | SG","0","0","0","https://twitter.com/nlsyfi/status/779127609271517184","407807244","nlsyfi"
"775505065692041216","Tue Sep 13 01:23:10 +0000 2016","0","Di kecamatan Batui kabupaten Banggai rata rata ada gempa bumi 2 kali dalam seminggu dan itu terjadi sepanjang tahun.","775505065692041216","","","in","Kalimantan Selatan, Indonesia","0","0","0","https://twitter.com/muhammad__qosim/status/775505065692041216","1865590470","muhammad__qosim"
"767244989885587456","Sun Aug 21 06:20:34 +0000 2016","0","Batui basahh lagi hufttt","767244989885587456","","","in","MacazzaRtt","0","0","0","https://twitter.com/MeIsKiki/status/767244989885587456","207501644","MeIsKiki"
"763583748487061506","Thu Aug 11 03:52:06 +0000 2016","0","1140hrs Perak: Block Trafik dari Jalan Batui Sinar sebelum Stesen Petronas Bandar Baru Kampar menghala ke Econsave Supermarket.","763583748487061506","","","in","Wilayah Persekutuan Kuala Lump","0","0","0","https://twitter.com/RadarbahayaMy/status/763583748487061506","4775559620","RadarbahayaMy"
"761528759065260032","Fri Aug 05 11:46:19 +0000 2016","0","Batui ang hutik ","761528759065260032","","","in","pledis_17 💛","0","0","0","https://twitter.com/seokgyuhancheol/status/761528759065260032","2158450662","seokgyuhancheol"
"760676839585185793","Wed Aug 03 03:21:05 +0000 2016","0","Okee otw palu bye bye batui yg terlalu baxk menyimpn kenangn smpai ktemu lgi ","760676839585185793","","","in","Sulawesi tengah, luwuk, nuhon","0","0","0","https://twitter.com/khina_khacinonk/status/760676839585185793","384382683","khina_khacinonk"
"760464495839805441","Tue Aug 02 13:17:19 +0000 2016","0","Kalau perempuan bleh tunjuk yg hati dia lambut aka cepat trsentuh. Knpa lelaki di larang tunjuk yg hati depa ni keras mcm batui tepei rumah!","760464495839805441","","","in","Malaysia ☑","0","0","0","https://twitter.com/MYrulSyazwan/status/760464495839805441","574208003","MYrulSyazwan"
"759959973111750656","Mon Aug 01 03:52:31 +0000 2016","0","Kse puas-puas di rmh deng kkq syng #ratna n keponakan #ekhi mo lma lgi inja batui ","759959973111750656","","","in","Sulawesi tengah, luwuk, nuhon","0","0","0","https://twitter.com/khina_khacinonk/status/759959973111750656","384382683","khina_khacinonk"
"759284491613564928","Sat Jul 30 07:08:24 +0000 2016","0","batui ini menyiksaku","759284491613564928","","","in","Karanganyar, Indonesia","0","0","0","https://twitter.com/RinaRino10/status/759284491613564928","736782384406794240","RinaRino10"
"754906061207924736","Mon Jul 18 05:10:05 +0000 2016","0","Stone veneer hadir sebagai alternatif bahan pengganti batuan alam. Material ini adalah batui alam asli yg tipis bisa ditekuk dan digunting.","754906061207924736","","","in","Jakarta, Indonesia","0","0","0","https://twitter.com/tabloidrumah/status/754906061207924736","58993857","tabloidrumah"
"753459024595738624","Thu Jul 14 05:20:04 +0000 2016","0","Stone veneer hadir sebagai alternatif bahan pengganti batuan alam. Material ini adalah batui alam asli yg tipis bisa ditekuk dan digunting.","753459024595738624","","","in","Jakarta, Indonesia","1","0","0","https://twitter.com/tabloidrumah/status/753459024595738624","58993857","tabloidrumah"
"752605690997252096","Mon Jul 11 20:49:14 +0000 2016","1","Kebakaran di gudang logistik CPP PERTAMINA BATUI LUWUK BANGGAI","752605690997252096","","","in","Toili Sulteng","0","0","0","https://twitter.com/gatotAngga1/status/752605690997252096","746715895217586177","gatotAngga1"
"750292498895953921","Tue Jul 05 11:37:26 +0000 2016","0","Loqstaq ni nak mkn pon kene tayamum. Hamjadah batui..","750292498895953921","","","in","Malaysia","0","0","0","https://twitter.com/IkhramJoe/status/750292498895953921","111098236","IkhramJoe"
"746918711689261056","Sun Jun 26 04:11:12 +0000 2016","0","Batuklah batui mende","746918711689261056","","","in","Afiq Ikhwan","0","0","0","https://twitter.com/ArniNadzirah/status/746918711689261056","945170918","ArniNadzirah"
"746918669981126656","Sun Jun 26 04:11:02 +0000 2016","0","Haa ye lagi nak raya lagi selsesama lagi batui","746918669981126656","","","in","Afiq Ikhwan","0","0","0","https://twitter.com/ArniNadzirah/status/746918669981126656","945170918","ArniNadzirah"
"744097022848958464","Sat Jun 18 09:18:49 +0000 2016","1","Jalan-jalan bersama para ustadz. bgini kalo masih muda harus banyak melanglangbuana. :D berkunjung ke Batui Sulawesi Tengah Indonesia","744097022848958464","","","in","Tomeang/Luwuk, Sulawesi Tengah","0","0","0","https://twitter.com/AbdurRozzaQ_Moo/status/744097022848958464","1636591520","AbdurRozzaQ_Moo"
"743046959230005248","Wed Jun 15 11:46:14 +0000 2016","0","alhamdulillah slesai Proyek Desain Logo DELTA NETWORK Batui (design by: ipank media creative)","743046959230005248","","","in","Batui Sulawesi Tengah","0","0","0","https://twitter.com/FokusFM1/status/743046959230005248","2687174346","FokusFM1"
"739471521551417344","Sun Jun 05 14:58:44 +0000 2016","0","Mengudara Tanpa Pamri Untuk Kemajuan Batui ","739471521551417344","","","in","Batui Sulawesi Tengah","0","0","0","https://twitter.com/FokusFM1/status/739471521551417344","2687174346","FokusFM1"
"738802148234780673","Fri Jun 03 18:38:53 +0000 2016","0","Batuk batui","738802148234780673","","","in","BOGOR","0","0","0","https://twitter.com/kateee_muksin/status/738802148234780673","2962070892","kateee_muksin"
"732539677807251456","Tue May 17 11:54:03 +0000 2016","0","Batui day. Daw gabuang ka na ho.","732539677807251456","","","tl","Kevin’s","0","0","0","https://twitter.com/justinferanco/status/732539677807251456","1913779368","justinferanco"
"729347642996760576","Sun May 08 16:30:03 +0000 2016","0","fek al batui","729347642996760576","","","in","","0","0","0","https://twitter.com/fekalchio/status/729347642996760576","714425337334132736","fekalchio"
"727647176457781251","Tue May 03 23:53:00 +0000 2016","0","Bertapa di batui kita","727647176457781251","","","in","Sulawesi Tenggara;)","0","0","0","https://twitter.com/AZalindra07/status/727647176457781251","1438021417","AZalindra07"
"725161603830669312","Wed Apr 27 03:16:13 +0000 2016","0","Orang batui itu bikin gregett huhuhuuu","725161603830669312","","","in","2cm dekat kamu ! ","0","0","0","https://twitter.com/ErfianiAbduL/status/725161603830669312","1076252712","ErfianiAbduL"
"724593598205841409","Mon Apr 25 13:39:10 +0000 2016","0","Sleepy again hahaha batui ang pgka bangag ","724593598205841409","","","tl","","0","0","0","https://twitter.com/patdmntvrd/status/724593598205841409","280465224","patdmntvrd"
"723186492957302784","Thu Apr 21 16:27:50 +0000 2016","0","Hahahahahahaha lawak batui la si apis ni aduhhh","723186492957302784","","","tl","","0","0","0","https://twitter.com/IkramRdz/status/723186492957302784","2949923672","IkramRdz"
"716081470188732416","Sat Apr 02 01:55:01 +0000 2016","0","otw lgi sya.. batui.. bsok otw lgi lwuk.. dpe mlm otw banggai...","716081470188732416","","","in","luwuk","0","0","0","https://twitter.com/NurhasniHanai/status/716081470188732416","2354080046","NurhasniHanai"
"715759015859453952","Fri Apr 01 04:33:42 +0000 2016","0","Otw Batui ","715759015859453952","","","in","Manado","0","0","0","https://twitter.com/AnthoNhovy/status/715759015859453952","3045288756","AnthoNhovy"
"707927030038405121","Thu Mar 10 13:52:11 +0000 2016","0","Kattiyata amataka wela wage. Batui parippui ekka boka bathak kanna tiyenawa nm kohomada adareta.. Kondu giya un nm kana 1k nane ","707927030038405121","","","in","","0","0","0","https://twitter.com/im_malli/status/707927030038405121","3087518054","im_malli"
"707110628968632320","Tue Mar 08 07:48:06 +0000 2016","2","Kasihnya batui bah","707110628968632320","","","in","","0","0","0","https://twitter.com/NoNorayna/status/707110628968632320","705424641465057280","NoNorayna"
"702839837166948352","Thu Feb 25 12:57:29 +0000 2016","0","Belakon nangis in bilik tapi bilik hujung kut tapi momma buleh dengor ma voice.... hebaq batui momma sekian.","702839837166948352","","","in","Malaysia","0","0","0","https://twitter.com/missbibir/status/702839837166948352","585428450","missbibir"
"620386303490682880","Mon Jul 13 00:16:35 +0000 2015","0","4 hari lagi lebaran yg mau order kaos Gogoslalampa kita ada quick delivery antar lgsng paket ke rmh anda utk seputaran batui sampe biak","620386303490682880","","","in","mendono, luwuk banggai","0","0","0","https://twitter.com/GogosLalampa/status/620386303490682880","3338919730","GogosLalampa"
"618291632366981121","Tue Jul 07 05:33:07 +0000 2015","0","PESANTREN KILAT RAMADHAN SMK NEGERI 1 BATUI SELATAN (menjadi generasi muslim bertaqwa mandiri dan berprestasi)","618291632366981121","","","in","Palu","0","0","0","https://twitter.com/DhesiAulia/status/618291632366981121","2456982624","DhesiAulia"
"616535161606270977","Thu Jul 02 09:13:31 +0000 2015","0","Kalau ke arah batui-toili dan butuh Rest Area coba mampir di jembatan mendono ada jajanan kuliner tradisional yg bisa buat oleh2 berbuka.","616535161606270977","","","in","mendono, luwuk banggai","0","0","0","https://twitter.com/GogosLalampa/status/616535161606270977","3338919730","GogosLalampa"
"614985101491843072","Sun Jun 28 02:34:08 +0000 2015","0","Untuk pembelian seputar batui dan kota luwuk kami bisa delivery langsung produk kaos oleh2 gogoslalampa utk luar kota pakai jasa pengiriman.","614985101491843072","","","in","mendono, luwuk banggai","0","0","0","https://twitter.com/GogosLalampa/status/614985101491843072","3338919730","GogosLalampa"
"614924287682572288","Sat Jun 27 22:32:29 +0000 2015","0","Selamat pagi Wuihh 1jam lg Penyala Banggai akn melakukan Perjalanan Menuju Desa Sinorang Kec.Batui Selatan utk pembukaan Rumbel Simba'a Raya","614924287682572288","","","in","Luwuk, Banggai-Sulawesi Tengah","0","0","0","https://twitter.com/penyalabanggai/status/614924287682572288","1409461622","penyalabanggai"
"614096735892189184","Thu Jun 25 15:44:05 +0000 2015","0","Luwuk_Batui .hujan terus le kaka Dot tdak bisa jalan kita dsini...","614096735892189184","","","in","Palu , sulteng","0","0","0","https://twitter.com/Awan_Riyaldhi/status/614096735892189184","517263442","Awan_Riyaldhi"
"613922617926422529","Thu Jun 25 04:12:12 +0000 2015","0","Ulamung batui sarau Di naunna endeqmu Jappoq-I batu Tanjappoq passengaq-u","613922617926422529","","","in","Mandar, Sulawesi Barat ","0","0","1","https://twitter.com/tommuane_mandar/status/613922617926422529","1123883893","tommuane_mandar"
"613682831429095425","Wed Jun 24 12:19:23 +0000 2015","0","selamat malam langit batui :) kau tampak merah akhir ini pengaruh LNG mungkin :v","613682831429095425","","","in","Saturnus🛸","0","0","0","https://twitter.com/khairethsq/status/613682831429095425","3160280336","khairethsq"
"612569405780725760","Sun Jun 21 10:35:01 +0000 2015","0","Pangeran sudah lelah di batui dari titik satu ke yg lainnya sama saja batu semua lapisannya!!!","612569405780725760","","","in","","0","0","0","https://twitter.com/deadherock/status/612569405780725760","81132938","deadherock"
"610613743907508225","Tue Jun 16 01:03:55 +0000 2015","0","Gori gori Batui Banggai... Mendung dan hujan tiada henti...","610613743907508225","","","in","","0","0","0","https://twitter.com/Agunk97315008/status/610613743907508225","3162095886","Agunk97315008"
"610402104121905152","Mon Jun 15 11:02:57 +0000 2015","0","Abs ba ziarah kubur di batui","610402104121905152","","","in","","0","0","0","https://twitter.com/chudjoker95/status/610402104121905152","1648972056","chudjoker95"
"608122082480656384","Tue Jun 09 04:02:57 +0000 2015","0","Ada yg jual masker spirulina area Luwuk-Batui??","608122082480656384","","","in","Luwuk, Central Sulawesi","0","0","0","https://twitter.com/desnyCrisna/status/608122082480656384","497484286","desnyCrisna"
"608118921133105152","Tue Jun 09 03:50:23 +0000 2015","0","ADA Yg jual masker spirulina area Luwuk-batui??","608118921133105152","","","in","Luwuk, Central Sulawesi","0","0","0","https://twitter.com/desnyCrisna/status/608118921133105152","497484286","desnyCrisna"
"607559862684246016","Sun Jun 07 14:48:53 +0000 2015","0","Kangen pasar unit 10 toili pasar batui pasar simpong luwuk...","607559862684246016","","","in","South Borneo, Indonesia","0","0","0","https://twitter.com/muhammad__qosim/status/607559862684246016","1865590470","muhammad__qosim"
"607000804503912448","Sat Jun 06 01:47:23 +0000 2015","0","Perpisahan kls 3 Smp negeri 1 batui","607000804503912448","","","in","BATUI,SULTENG,INDONESIA","0","0","0","https://twitter.com/arini_azhar/status/607000804503912448","2903320340","arini_azhar"
"606098710188146691","Wed Jun 03 14:02:47 +0000 2015","0","huuufftt smpe di batui bkanxa jln cma urus btuk+influenza hmm btul menyusahkn ","606098710188146691","","","in","Sulawesi tengah, luwuk, nuhon","0","0","0","https://twitter.com/khina_khacinonk/status/606098710188146691","384382683","khina_khacinonk"
"606091117466161153","Wed Jun 03 13:32:37 +0000 2015","0","akhirnya smpai jga di batui hmmmm prjlnn 2 hri yg melelahkan huuuuffttt cpek skali ","606091117466161153","","","in","Sulawesi tengah, luwuk, nuhon","0","0","0","https://twitter.com/khina_khacinonk/status/606091117466161153","384382683","khina_khacinonk"
"604873818079756288","Sun May 31 04:55:30 +0000 2015","0","Kalo bkn krna spe papa jg sa te mo tnggl disini. Lebae sa di Batui biar hidup susah tapi tepernah ba kata kata yg kasar. Anjing!","604873818079756288","","","in","LOVING YOU | S. Korea","0","0","0","https://twitter.com/Abcdefghei/status/604873818079756288","601676741","Abcdefghei"
"603196159415357440","Tue May 26 13:49:05 +0000 2015","0","20. d. Ia juga ingin membangun Pembangkin Listrik Tenaga Surya agar masyarakat Trans Batui dapat menikmati cahaya dari listrik tersebut.","603196159415357440","","","in","Indonesia","0","0","0","https://twitter.com/SabangMeraukeID/status/603196159415357440","957029574","SabangMeraukeID"
"603195808075231233","Tue May 26 13:47:42 +0000 2015","0","19. I Putu Yoga Tunas Sughita SMPN 5 Satu Atap Trans Batui Kab. Banggai Sulawesi Tengah/Kelas VIII Bali/Hindu. #SeleksiASM #SMBatch3","603195808075231233","","","in","Indonesia","0","0","0","https://twitter.com/SabangMeraukeID/status/603195808075231233","957029574","SabangMeraukeID"
"602038749371863040","Sat May 23 09:09:57 +0000 2015","0","Hujsn 24 jam batui alamat banjir","602038749371863040","","","in","","0","0","0","https://twitter.com/zaubanhamdi/status/602038749371863040","106099247","zaubanhamdi"
"601925079933419520","Sat May 23 01:38:16 +0000 2015","0","Batuk is back . Batui is back","601925079933419520","","","in","","0","0","0","https://twitter.com/Rahmann05/status/601925079933419520","2658802350","Rahmann05"
"601218095680593920","Thu May 21 02:48:58 +0000 2015","0","Pembicara kedua adalah Kak Mahsyur alumni IM yang mengajar di SDN Trans Batui 5 Banggai. Beliau pernah tinggal di Kyoto selama (cont.)","601218095680593920","","","in","Bandung, Indonesia","0","0","1","https://twitter.com/ITBMengajar/status/601218095680593920","209398498","ITBMengajar"
"597217371875454977","Sun May 10 01:51:31 +0000 2015","0","Jamanya batui","597217371875454977","","","in","Jakarta - lampung","0","0","0","https://twitter.com/eko_paramedic/status/597217371875454977","2579874806","eko_paramedic"
"591924000378478592","Sat Apr 25 11:17:33 +0000 2015","0","aaaahay hati siapa aaahay tak terpaut @ariefbudiasa: Laksmana raja dilaut~ bersemayam dibukit batuí ¼í¾¤í ¼í¾¤í ¼í¾¤ ","591924000378478592","","","in","Earth","0","0","0","https://twitter.com/toomanymasks_/status/591924000378478592","1025383340","toomanymasks_"
"591040010041761792","Thu Apr 23 00:44:54 +0000 2015","0","Bismillah for today visit to Batui dan sekitarnya mudahkan Ya Allah Amin ","591040010041761792","","","in","Biringkanaya, Indonesia","0","0","0","https://twitter.com/fadlhy/status/591040010041761792","77959385","fadlhy"
"590108898939408384","Mon Apr 20 11:04:59 +0000 2015","0","Sisa tiga alat lagi maka KERABAT MEUBEL BATUI akan mulai berjalan","590108898939408384","","","in","SuL_TenG","0","0","0","https://twitter.com/4riz_/status/590108898939408384","797051076","4riz_"
"589412274084777984","Sat Apr 18 12:56:51 +0000 2015","0","Aftr race day 1 At sirkuit batui luwuk.","589412274084777984","","","in","","0","0","0","https://twitter.com/Aristomongisidi/status/589412274084777984","413912228","Aristomongisidi"
"587622739109904385","Mon Apr 13 14:25:53 +0000 2015","0","Awas rittik amu gara ni batui dh","587622739109904385","","","in","Padangsidimpuan (SUMUT)","0","0","0","https://twitter.com/RusdanHSB/status/587622739109904385","2394671498","RusdanHSB"
"586871178813288448","Sat Apr 11 12:39:27 +0000 2015","0","Selain itu kami juga berkunjung ke sekolah SD Trans Batui 5 tempat salah satu PM untuk berbagi juga dengan anak-anak lucu disana .9","586871178813288448","","","in","Luwuk, Banggai-Sulawesi Tengah","0","0","0","https://twitter.com/penyalabanggai/status/586871178813288448","1409461622","penyalabanggai"
"586859023678312448","Sat Apr 11 11:51:09 +0000 2015","0","Atas rekomendasi salah satu PM yang ada di Trans Batui 5 kami membuka taman baca di desa ondo-ondolu 1 di salah satu rumah warganya .2","586859023678312448","","","in","Luwuk, Banggai-Sulawesi Tengah","0","0","0","https://twitter.com/penyalabanggai/status/586859023678312448","1409461622","penyalabanggai"
"586858451583705088","Sat Apr 11 11:48:52 +0000 2015","0","Oh ia Kemarin sabtu 28 Maret 2015 kami penyala beserta teman-teman inspirator Kelas Inspirasi Banggai Laut berkunjung ke Desa Trans Batui .1","586858451583705088","","","in","Luwuk, Banggai-Sulawesi Tengah","0","0","0","https://twitter.com/penyalabanggai/status/586858451583705088","1409461622","penyalabanggai"
"582503773886504960","Mon Mar 30 11:24:56 +0000 2015","0","Jangko bilang musim batui baru Muambil semuai batu bata nya Paceku di depan rumah..:v Berubah drastis nya mi hidupmu..:D *menjengkelkanna..","582503773886504960","","","in","planet neptunus mo..","0","0","1","https://twitter.com/kata2jengkel/status/582503773886504960","3038144114","kata2jengkel"
"582501515018924032","Mon Mar 30 11:15:58 +0000 2015","0","Deh temangku berubah na hidupna selama gila batui ka biar tai ayam kering Na bilang batu bacan aduhh panra'..:v *menjengkelkanna..","582501515018924032","","","in","planet neptunus mo..","0","0","2","https://twitter.com/kata2jengkel/status/582501515018924032","3038144114","kata2jengkel"
"578141364858159105","Wed Mar 18 10:30:17 +0000 2015","0","Semalam saya mimpi menyenangkan sekali: saya balik ke Batui 5 (entah kenapa dengan baju Pramuka) dan bermain-main dengan anak-anak di sana.","578141364858159105","","","in","","0","0","0","https://twitter.com/masyhurh/status/578141364858159105","50720851","masyhurh"
"576756840601513984","Sat Mar 14 14:48:41 +0000 2015","0","Awas ko na kalau lewat ko depan rumahku ku batui ku lasso haha","576756840601513984","","","in","Makassar City!","0","0","0","https://twitter.com/Rull_22/status/576756840601513984","2193537206","Rull_22"
"576169250714300416","Thu Mar 12 23:53:48 +0000 2015","0","Yuk cus batui","576169250714300416","","","in","","0","0","0","https://twitter.com/eklinggengge/status/576169250714300416","374923047","eklinggengge"
"575151232739766272","Tue Mar 10 04:28:34 +0000 2015","0","Hello batui panasnya luar binasa -_-","575151232739766272","","","in","Luwuk sulteng","0","0","0","https://twitter.com/Shitaamboya/status/575151232739766272","625388794","Shitaamboya"
"572168045990322176","Sun Mar 01 22:54:27 +0000 2015","0","Ih.. seruna tawwa kemaring di @KelapaSanggar liat saiki.. maing cokko2 batui!! hahaha mautami juga gang.!!","572168045990322176","","","in","Makassar, Indonesia","0","0","1","https://twitter.com/om_sangkala/status/572168045990322176","1124627360","om_sangkala"
"566879658084290562","Sun Feb 15 08:40:17 +0000 2015","0","Hihih;D! @nupakammaku: Pasti pacarmu penggemar batu toh? Bah iyo kutauji ngambekko pasti kalo dicueki grgr bahas batui sama temanna.. ","566879658084290562","","","in","Makassar, sulawesi selatan","0","0","0","https://twitter.com/Ainun_Dhani/status/566879658084290562","2188207393","Ainun_Dhani"
"566781285876523009","Sun Feb 15 02:09:23 +0000 2015","0","Jangan salahkan supporter klau nah batui pintu vip utara krn panggaukannuji panpel ahahah","566781285876523009","","","in","","0","0","1","https://twitter.com/iwan_sobPAOTERE/status/566781285876523009","1374714548","iwan_sobPAOTERE"
"562840700417769472","Wed Feb 04 05:10:54 +0000 2015","0","Toili - batui - luwuk. Goo..","562840700417769472","","","in","Makassar, sul-sel","0","0","0","https://twitter.com/nasrum_cwa/status/562840700417769472","71195654","nasrum_cwa"
"562067546145177600","Mon Feb 02 01:58:40 +0000 2015","0","Ta'bangka batui hahaa nyakk","562067546145177600","","","in","Kota Makasar, Sulawesi Selatan","0","0","0","https://twitter.com/LisdaHamdarwaty/status/562067546145177600","494683310","LisdaHamdarwaty"
"560020904940277760","Tue Jan 27 10:26:03 +0000 2015","0","Cie yg pernah kezaman batu ciee @Thiti02: Kembali dizaman batui tawwa itu sanaee:p-&gt; @temangki_ Cie biarmi cie :p @Thiti02","560020904940277760","","","in","Makassar PedalamanG","0","0","0","https://twitter.com/Pecundang_MKS/status/560020904940277760","1690975958","Pecundang_MKS"
"559857524191399938","Mon Jan 26 23:36:50 +0000 2015","1","Aktifitas projec d area uso kec Batui Kab luwuk. sudah t lm lg selesai.","559857524191399938","","","in","Batui","0","0","0","https://twitter.com/JamalBone1/status/559857524191399938","3000536699","JamalBone1"
"559556044800524288","Mon Jan 26 03:38:51 +0000 2015","0","Haha ta'bangka batui pangkep @NOBEL_NCD: Sekarang pangkep di landa 2 musim musim hujan sama musim batu haha ","559556044800524288","","","in","PANGKEP-MAKASSAR","0","0","0","https://twitter.com/MuhIrsanJbr/status/559556044800524288","2298251204","MuhIrsanJbr"
"558337292461281280","Thu Jan 22 18:55:58 +0000 2015","0","Tunggui batui","558337292461281280","","","in","Muar, Johor","0","0","0","https://twitter.com/sitiaishhahh/status/558337292461281280","240624213","sitiaishhahh"
"557794966760853504","Wed Jan 21 07:00:58 +0000 2015","0","tibbatu batui tu status. nikmati saja hahaha","557794966760853504","","","in","East Borneo, Indonesia","0","0","0","https://twitter.com/jenderal_miring/status/557794966760853504","2943644976","jenderal_miring"
"555596108941258752","Thu Jan 15 05:23:29 +0000 2015","0","napai lako na cuekramo sibawa yaku yaraka sah onjoo kubatu batui i O:)","555596108941258752","","","in","Enrekang, Makassar","0","0","0","https://twitter.com/Hyunwon_anthy/status/555596108941258752","917046408","Hyunwon_anthy"
"521126213604343808","Sun Oct 12 02:32:26 +0000 2014","0","bahagia jiwa saya bila berada dikampung halaman saya.batui adalah desa yang indah. permai dan mengelut rasa rindu ini untuk segera kembali","521126213604343808","","","in","","0","0","0","https://twitter.com/HamdyLamondjong/status/521126213604343808","2852402154","HamdyLamondjong"
"515326631129268224","Fri Sep 26 02:26:57 +0000 2014","0","Siap berangkat Batui.. santai","515326631129268224","","","in","Luwuk Sulawesi Tengah","0","0","0","https://twitter.com/Fitri_Talaku/status/515326631129268224","1258796346","Fitri_Talaku"
"513167205203058688","Sat Sep 20 03:26:10 +0000 2014","0","Memang tak batui awaa nii.","513167205203058688","","","in","","0","0","1","https://twitter.com/ahmdsyazwanshah/status/513167205203058688","441640691","ahmdsyazwanshah"
"512940320779411456","Fri Sep 19 12:24:37 +0000 2014","0","rindu kampung halamanku in Batui-luwuk-kab.banggai-sulteng-indonesia","512940320779411456","","","in","Batui,luwuk sulteng","0","0","0","https://twitter.com/yuuNiitaa_/status/512940320779411456","629266104","yuuNiitaa_"
